75 187.84 187.48 189.12 187.87
76 189.485 188.28 189.92 189.46
77 188.28 187.61 189.98 189.7
78 188.4 181.47 188.85 182.91
79 175.18 173.54 178.21 177.56
80 178.35 177.79 180.239 178.18
81 180.07 177.34 180.3 179.36
82 179.49 174.82 180.13 176.3
83 176.51 173.98 177.3 174.21
84 174 173.58 176.1 175.74
85 176.48 173.82 176.495 175.01
86 176.48 176.17 179.38 177.97
87 177.52 177.13 179.63 179.07
88 179.26 175.4 179.695 175.49
89 174.55 173.86 176.3 173.93
90 174.67 174.05 177.079 174.79
91 174.2 174.15 176.97 176.08
92 174.82 171.66 175.2 171.96
93 172.62 169.05 173.04 170.43
94 169.34 167.62 172.03 170.69
95 172.02 170.341 173.07 171.21
96 171.22 170.93 174.3 173.75
97 172.255 170.82 173.63 172.4
98 171.09 170.97 174.21 173.66
99 173.79 172.68 175.45 174.91
100 173.8 173.18 177.99 177.49
101 176.81 175.8 179.05 178.99
102 178.1 177.95 179.72 178.39
103 178.2 177.6 179.85 179.8
104 180.07 179.04 182.34 180.71
105 181.42 178.14 181.93 178.85
106 176.75 176.51 179.075 178.72
107 176.645 174.8 178.42 177.15
108 175.58 175.11 177.575 175.84
109 176.04 175.19 177.84 175.46
110 175.31 172.64 175.42 172.88
111 170.91 169.93 174.01 173
112 173.05 171.45 173.67 173.44
113 171.88 170.65 173.06 171.1
114 170.37 165.67 171.378 166.89
115 166.91 166.83 168.96 168.22
116 169.02 168.87 171.17 170.29
117 169.35 167.9 170.9 170.77
118 171 170.12 174.23 173.97
119 175.52 175.46 177.78 177.57
120 174.24 173.35 176.82 176.65
121 176.38 176.21 179.43 179.23
122 179.18 178.97 182.44 181.82
123 182.35 181.59 183.45 182.89
124 182.96 181.81 184.12 182.41
125 183.97 183.53 186.565 186.4
126 185.82 184.21 186.03 184.8
127 187.7 186.3 188.11 187.44
128 187.845 187.78 189.5 188.01
129 189.57 188.65 190.96 189.71
130 190.25 188.57 190.38 189.69
131 189.89 189.88 191.905 191.45
132 191.41 189.74 191.52 190.64
133 191.49 190.825 192.93 191.31
134 190.87 189.25 190.9 189.97
135 189.92 188.9 190.67 189.79
136 189.78 189.4 191.08 190.4
137 190.9 188.97 192.09 189.37
138 189.84 188.19 190.32 189.95
139 190.33 189.23 191.56 191.24
140 189.98 187.451 190.05 189.43
141 190.21 190.18 194.4 193.42
142 194.45 192.11 194.76 192.32
143 193.63 193.59 195 194.27
144 194.2 193.67 195.99 195.71
145 193.11 191.42 193.49 193.18
146 193.08 191.721 194.72 194.71
147 195.09 194.85 198 197.96
148 198.02 196.16 199.62 198.11
149 197.53 197 198.4 197.57
150 196.09 194.39 196.63 195.89
151 196.16 195.89 196.95 196.94
152 196.9 194.83 197.68 194.83
153 196.1 193.5 197.08 194.68
154 195.18 192.97 195.41 193.6
155 193.61 192.83 193.89 193.05
156 192.49 191.09 193.5 193.15
157 194.14 193.17 194.66 193.58
158 193.9 191.725 194.4 192.53
159 187.15 183.885 188.44 185.64
160 184.22 183.43 185.88 184.25
161 182.15 180.88 183.087 181.91
162 181.99 180.17 182.76 181.18
163 182.085 181.5 185.6 185.56
164 183.92 182.73 185.15 185.14
165 184.35 183.92 186.4 186.19
166 186.54 183.62 187.05 185.59
167 186.06 185.19 186.74 185.92
168 182.16 180.934 184.26 183.63
169 181.27 180.3 182.93 182.68
170 186.09 185.83 189.14 188.63
171 189.33 188.82 191.95 191.56
172 192.3 192.26 195.33 193.89
173 195.02 193.83 195.75 195.18
174 195.42 194.34 196.38 194.5
175 195.22 193.113 196.268 194.17
176 194.27 191.94 194.76 192.42
177 192.01 189.58 192.2 191.73
178 190.94 187.47 191.8 188.04
179 187.04 184.35 187.095 184.4
180 183.985 183.82 186.95 186.86
181 179.86 179.25 187.33 185.85
182 188.15 185.84 189.25 187.68
183 186.86 186.77 189.31 189.3
184 190.64 188.61 191.05 189.41
185 189.385 187.35 189.535 188.32
186 188.65 188 189.99 188.85
187 188.415 186.79 188.67 187.15
188 185.77 183.513 186.21 185.04
189 185.32 182.44 185.53 184.15
190 183.55 181.35 184.49 183.86
191 183.42 181.665 184.85 182.31
192 181.79 180 182.43 181.56
193 181.94 180.66 182.889 182.32
194 183.48 182.46 184.955 184.37
195 185.01 182.23 185.04 182.52
196 182.24 180.65 182.76 181.16
197 181.1 179.56 183.923 182.63
198 182.51 180.13 183.12 181.42
199 181.27 179.53 182.57 180.75
200 179.55 177.38 180.53 179.66
201 176.15 173.79 176.9 175.1
202 170.76 169.62 172.04 170.12
203 171.06 168.68 171.24 169.12
204 169.15 168.49 170.73 169
205 169 168.94 173.7 170.73
206 172.94 172.05 174.38 172.75
207 173.15 171.01 174.03 173.23
208 172.77 170.76 173.185 171.13
209 172.91 172.05 174.308 173
210 171.17 170.285 172.62 172.62
211 175.57 173.52 177.71 173.72
212 174.34 173.03 176.605 176.08
213 175.72 175.09 178.67 178.67
214 177.05 170.84 177.49 171.37
215 171.76 170.06 173.05 172.28
216 170.565 169.45 171.94 170.85
217 170 169.58 171.42 169.71
218 170.41 170.11 173.6 173.31
219 171.75 170.51 172.23 171.48
220 171.19 169.475 171.25 170.03
221 169.08 168.23 169.34 168.84
222 168.79 168.58 170.68 169.65
223 170.29 168.82 171.92 168.82
224 169.59 168.95 170.39 169.58
225 169.03 168.24 169.2 168.45
226 168.7 168.35 170.08 169.67
227 168.8 167.11 169.09 167.78
228 168.34 168.16 175.46 175.04
229 174.26 174.21 178.36 176.55
230 175.36 172.5 176.63 172.69
231 171.75 168.27 173.76 169.38
232 169.61 168 170.65 168
233 168.03 166.55 168.64 167.04
234 166.21 164.075 166.4 165
235 165.515 164.77 167.26 165.84
236 165.35 164.92 167.05 166.9
237 166.54 166.21 169.3 169.02
238 169.525 168.151 170.61 169.89
239 169.88 169.18 171.34 169.3
240 173.37 173.1 176.03 173.5
241 173.33 170 174.99 170.33
242 169.58 169.11 172.705 169.3
243 172.51 170.89 173.415 173.03
244 186.645 182.66 187 183.38
245 182.354 180.42 184.2 181.71
246 183.45 181.32 184.9 182.4
247 182.85 181.45 183.07 182.74
248 182.56 182.11 184.66 184.57
249 184.9 182.13 185.09 183.05
250 185.435 184.62 187.1 186.28
251 187.51 186.29 188.3 187.43
252 187.91 187.37 190.65 189.72
253 190.47 189.66 191.095 189.84
254 189.51 189.18 190.81 189.87
255 189.325 189.01 191.92 191.04
256 191.09 190.92 192.73 192.35
257 192.265 190.27 192.823 190.9
258 190.98 186.625 191 186.88
259 188.82 188.04 190.58 189.98
260 191.51 189.1 193 189.99
261 189.61 189.51 192.247 190.29
262 190.76 190.63 192.18 191.29
263 191.44 189.91 192.57 192.25
264 192.9 192.52 194.99 194.03
265 194.635 193.034 195.32 194.35
266 195.4 194.87 196.9 195.87
267 195.685 194.17 196.5 194.48
268 194.65 194.14 196.94 196.89
269 196.9 192.15 197.3 193.12
270 193.65 193.63 207.16 207.15
271 207.37 206.9 220.2 213.07
272 214.74 211.6 216.75 214.24
273 213.85 211.3 215.17 212.49
274 213.37 212.72 218.95 216.67
275 217.59 213 218.63 214.29
276 213.93 208.85 214.24 209.68
277 210.39 207.11 211.89 207.49
278 207.72 206.59 212.7 208.14
279 209.15 208.61 211.38 209.07
280 211.5 210.64 214.86 213.25
281 214.69 212.35 215.74 214.1
282 215.77 210.3 216.07 210.62
283 212.09 211.92 217.51 216.75
284 216.15 215.1 220.38 220.27
285 220 219.03 221.55 221.55
286 221.65 221.65 226.45 226.34
287 227.09 223.25 227.85 227.82
288 227.93 226.372 229.4 228.68
289 229.3 229.25 233.08 232.98
290 231.39 225.77 232.39 227.57
291 228.92 228.68 232.64 230.54
292 236.48 233.09 237.23 234.4
293 235 232.33 236.27 234.82
294 229.45 226.64 231.46 228.88
295 230.28 222.27 230.44 224.18
296 224.82 223.275 226.8 224.31
297 227.01 223.09 227.78 223.96
298 224.365 222.68 226.94 225.01
299 224 217.13 224.8 218.54
300 218.93 214.62 220.85 217.49
301 218.7 216.01 219.49 217.96
302 216.96 215.75 219.3 218.24
303 219.19 216.12 220.325 218.8
304 221.44 220.63 223.82 222.08
305 224.37 217.02 224.48 218.36
306 219.15 217.71 225.6 219.86
307 199.09 196 213.5 209.27
308 205.3 201.07 209.99 207.23
309 206.9 206.39 213.64 209.82
310 213.11 208.83 214.2 213.31
311 212.1 211.97 216.78 216.24
312 216.07 215.6 219.51 217.53
313 219.01 219.01 221.89 221.27
314 220.57 219.7 223.03 221.72
315 224.6 222.76 225.35 224.72
316 223.92 223.65 226.827 226.05
317 225.72 223.04 225.99 225.89
318 225.77 225.45 227.17 226.51
319 226.52 225.05 227.98 226.4
320 227.79 223.9 228.34 224.53
321 225.659 224.33 228.22 226.84
322 226.76 223.891 227.28 227.18
323 225.995 224.89 228.85 228.03
324 227.92 225.68 229.86 226.49
325 230.1 228.88 232.92 229.79
326 230.19 227.48 230.4 229
327 228.55 221.17 229 222.77
328 221.66 217.48 221.78 220.85
329 221.625 221.52 225.48 222.38
330 223.95 219.77 225.24 220.82
331 220.82 216.71 221.27 220.91
332 218.92 216.73 221.48 220.11
333 221.455 217.89 223.09 222.66
334 222.5 219.82 223.55 222.77
335 223.58 221.91 224.04 222.5
336 216.54 213.92 217.22 216.32
337 215.75 214.5 216.9 216.79
338 217.55 217.54 222.71 220.69
339 224.99 224.63 229.82 228.87
340 229.97 227.62 233.09 228.2
341 227.34 225.81 229.45 226.47
342 228.645 225.73 229.35 227.37
343 224.93 224.02 227.29 226.37
344 227.3 225.41 228.5 227.52
345 228.46 227.3 229.52 227.79
346 230.04 229.65 233 233
347 229.52 223.74 229.65 226.21
348 225.89 223.02 227.37 226.78
349 225.14 223.32 226.805 225.67
350 227.9 224.13 228 226.8
351 224.5 221.33 225.69 221.69
352 224.3 223.25 225.98 225.77
353 225.23 224.83 229.75 229.54
354 227.78 227.17 229.5 229.04
355 229.3 227.34 229.41 227.55
356 228.7 228.6 231.73 231.3
357 233.61 232.37 237.49 233.85
358 231.6 229.84 232.12 231.78
359 233.43 230.52 233.85 232.15
360 236.18 234.01 236.18 235
361 234.45 234.45 236.85 236.48
362 233.885 232.6 236.22 235.86
363 234.08 227.76 235.144 230.76
364 229.98 228.41 230.82 230.57
365 229.74 229.57 233.22 231.41
366 233.32 232.55 234.73 233.4
367 233.1 232.32 234.325 233.67
368 232.61 229.55 233.47 230.1
369 229.34 225.37 229.83 225.91
370 220.965 220.27 225.35 222.91
371 220.99 219.71 222.79 222.01
372 221.795 221.14 223.95 223.45
373 222.61 221.19 226.065 222.72
374 224.625 224.57 227.875 227.48
375 227.17 226.405 228.66 226.96
376 225 221.5 225.7 224.23
377 224.55 223.355 225.59 224.23
378 224.01 222.76 226.65 225.12
379 225.02 225 228.87 228.22
380 226.4 224.27 226.92 225
381 225.25 225.17 229.74 228.02
382 226.98 226.66 230.16 228.28
383 228.06 225.89 229.93 229
384 228.88 225.71 230.155 228.52
385 228.06 228.06 230.72 229.87
386 231.46 229.74 233.245 232.87
387 233.33 233.33 235.57 235.06
388 234.465 233.81 235.69 234.93
389 234.81 233.97 237.81 237.33
390 237.27 237.16 240.79 239.59
391 239.81 238.9 242.76 242.65
392 242.87 241.25 244.11 243.01
393 243.99 242.13 244.54 243.04
394 242.905 242.08 244.63 242.84
395 241.83 241.75 247.24 246.75
396 246.89 245.34 248.21 247.77
397 247.96 246.26 250.8 246.49
398 246.89 245.68 248.74 247.96
399 247.815 246.24 249.29 248.13
400 247.99 247.65 251.38 251.04
